label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
arc15_120-20230626-160258,90.000000,90.000000,20230626-163840,4852,cw,cruise,phi,15.000000,1814.900373,926.654209,0,82076.5062,3.9205
arc15_120-20230626-160258,90.000000,90.000000,20230626-163849,4852,ccw,cruise,phi,15.000000,1827.166689,950.200633,0,80925.9578,3.7706
arc15_120-20230626-160258,90.000000,90.000000,20230626-163858,4852,ccw,cruise,phi,15.000000,1847.673100,970.156885,0,80307.0066,3.6465
arc15_120-20230626-160258,90.000000,90.000000,20230626-163907,4852,ccw,cruise,phi,15.000000,1873.476597,982.363833,0,79799.7026,3.6073
arc15_120-20230626-160258,90.000000,90.000000,20230626-163915,4852,ccw,cruise,phi,15.000000,1902.107674,985.616788,0,79734.4110,3.5355
arc15_120-20230626-160258,90.000000,90.000000,20230626-163924,4852,ccw,cruise,phi,15.000000,1930.009270,979.362043,0,79736.9221,3.5069
arc15_120-20230626-160258,90.000000,90.000000,20230626-163933,4852,ccw,cruise,phi,15.000000,1954.296579,964.491931,0,78487.7939,3.4697
arc15_120-20230626-160258,90.000000,90.000000,20230626-163942,4852,ccw,cruise,phi,15.000000,1972.508864,942.401193,0,77421.7639,3.4636
arc15_120-20230626-160258,90.000000,90.000000,20230626-163951,4852,ccw,cruise,phi,15.000000,1982.508369,915.697323,0,77651.3363,3.4275
arc15_120-20230626-160258,90.000000,90.000000,20230626-164000,4852,cw,cruise,phi,0.000000,1982.500122,915.679816,0,77536.1389,3.4304
arc15_120-20230626-160258,90.000000,90.000000,20230626-164009,4852,cw,cruise,phi,15.000000,1973.569272,940.496862,0,77235.0372,3.4535
arc15_120-20230626-160258,90.000000,90.000000,20230626-164018,4852,cw,cruise,phi,15.000000,1955.943969,963.010782,0,79893.7001,3.4271
arc15_120-20230626-160258,90.000000,90.000000,20230626-164027,4852,cw,cruise,phi,15.000000,1931.964121,978.561666,0,79284.9903,3.4898
arc15_120-20230626-160258,90.000000,90.000000,20230626-164035,4852,cw,cruise,phi,15.000000,1904.125178,985.461851,0,79449.2945,3.5249
arc15_120-20230626-160258,90.000000,90.000000,20230626-164044,4852,cw,cruise,phi,15.000000,1875.506204,982.968902,0,79676.1134,3.5704
arc15_120-20230626-160258,90.000000,90.000000,20230626-164053,4852,cw,cruise,phi,15.000000,1849.359508,971.320919,0,80382.0813,3.6004
arc15_120-20230626-160258,90.000000,90.000000,20230626-164102,4852,cw,cruise,phi,15.000000,1828.445446,951.981652,0,80486.5103,3.7243
arc15_120-20230626-160258,90.000000,90.000000,20230626-164111,4852,cw,cruise,phi,15.000000,1814.887852,926.673367,0,82137.3864,3.9065
arc15_120-20230626-160258,90.000000,90.000000,20230626-164120,4852,ccw,cruise,phi,15.000000,1827.166575,950.215966,0,80885.7385,3.7650
arc15_120-20230626-160258,90.000000,90.000000,20230626-164129,4852,ccw,cruise,phi,15.000000,1847.670956,970.154640,0,80390.8783,3.6444
arc15_120-20230626-160258,90.000000,90.000000,20230626-164138,4852,ccw,cruise,phi,15.000000,1873.503451,982.380694,0,79741.8678,3.6098
arc15_120-20230626-160258,90.000000,90.000000,20230626-164147,4852,ccw,cruise,phi,15.000000,1902.135013,985.610405,0,79703.7996,3.5474
arc15_120-20230626-160258,90.000000,90.000000,20230626-164156,4852,ccw,cruise,phi,15.000000,1930.016276,979.354153,0,79882.4914,3.5096
arc15_120-20230626-160258,90.000000,90.000000,20230626-164205,4852,ccw,cruise,phi,15.000000,1954.304493,964.475876,0,78348.3276,3.4694
arc15_120-20230626-160258,90.000000,90.000000,20230626-164214,4852,ccw,cruise,phi,15.000000,1972.528422,942.377160,0,77647.8278,3.4499
arc15_120-20230626-160258,90.000000,90.000000,20230626-164223,4852,ccw,cruise,phi,15.000000,1982.500801,915.647872,0,77632.6717,3.4272
arc15_120-20230626-160258,90.000000,90.000000,20230626-164232,4852,cw,cruise,phi,0.000000,1982.495471,915.631542,0,77320.1103,3.4388
arc15_120-20230626-160258,90.000000,90.000000,20230626-164241,4852,cw,cruise,phi,15.000000,1973.605600,940.484692,0,77536.5975,3.4523
arc15_120-20230626-160258,90.000000,90.000000,20230626-164250,4852,cw,cruise,phi,15.000000,1955.948951,962.998208,0,80043.8893,3.4240
arc15_120-20230626-160258,90.000000,90.000000,20230626-164259,4852,cw,cruise,phi,15.000000,1931.944585,978.554800,0,79367.8363,3.4890
arc15_120-20230626-160258,90.000000,90.000000,20230626-164308,4852,cw,cruise,phi,15.000000,1904.119155,985.467442,0,79415.6973,3.5230
arc15_120-20230626-160258,90.000000,90.000000,20230626-164317,4852,cw,cruise,phi,15.000000,1875.519845,982.965857,0,79548.9860,3.5654
arc15_120-20230626-160258,90.000000,90.000000,20230626-164325,4852,cw,cruise,phi,15.000000,1849.350422,971.330975,0,80300.4718,3.6007
arc15_120-20230626-160258,90.000000,90.000000,20230626-164334,4852,cw,cruise,phi,15.000000,1828.449451,951.982742,0,80493.1955,3.7296
arc15_120-20230626-160258,90.000000,90.000000,20230626-164343,4852,cw,cruise,phi,15.000000,1814.895284,926.686207,0,82204.1172,3.9092
arc15_120-20230626-160258,90.000000,90.000000,20230626-164352,4852,ccw,cruise,phi,15.000000,1827.164185,950.219186,0,80939.8158,3.7630
arc15_120-20230626-160258,90.000000,90.000000,20230626-164401,4852,ccw,cruise,phi,15.000000,1847.680276,970.165340,0,80348.2473,3.6408
arc15_120-20230626-160258,90.000000,90.000000,20230626-164410,4852,ccw,cruise,phi,15.000000,1873.503363,982.374349,0,79675.3933,3.6062
arc15_120-20230626-160258,90.000000,90.000000,20230626-164419,4852,ccw,cruise,phi,15.000000,1902.138268,985.609707,0,79814.0477,3.5316
arc15_120-20230626-160258,90.000000,90.000000,20230626-164428,4852,ccw,cruise,phi,15.000000,1930.026285,979.348392,0,79798.4251,3.5030
arc15_120-20230626-160258,90.000000,90.000000,20230626-164437,4852,ccw,cruise,phi,15.000000,1954.300438,964.451844,0,78481.3424,3.4742
arc15_120-20230626-160258,90.000000,90.000000,20230626-164445,4852,ccw,cruise,phi,15.000000,1972.524018,942.348541,0,77780.9445,3.4487
arc15_120-20230626-160258,90.000000,90.000000,20230626-164454,4852,ccw,cruise,phi,15.000000,1982.486204,915.630202,0,77506.5672,3.4324
arc15_120-20230626-160258,90.000000,90.000000,20230626-164503,4852,cw,cruise,phi,0.000000,1982.479393,915.616507,0,77374.2717,3.4396
arc15_120-20230626-160258,90.000000,90.000000,20230626-164512,4852,cw,cruise,phi,15.000000,1973.587934,940.468227,0,77352.2851,3.4540
arc15_120-20230626-160258,90.000000,90.000000,20230626-164521,4852,cw,cruise,phi,15.000000,1955.972976,962.997085,0,79973.9674,3.4126
arc15_120-20230626-160258,90.000000,90.000000,20230626-164530,4852,cw,cruise,phi,15.000000,1931.964140,978.551862,0,79287.1833,3.4776
arc15_120-20230626-160258,90.000000,90.000000,20230626-164539,4852,cw,cruise,phi,15.000000,1904.145307,985.466345,0,79598.1883,3.5332
arc15_120-20230626-160258,90.000000,90.000000,20230626-164548,4852,cw,cruise,phi,15.000000,1875.528992,982.968775,0,79650.8688,3.5698
arc15_120-20230626-160258,90.000000,90.000000,20230626-164557,4852,cw,cruise,phi,15.000000,1849.344469,971.345621,0,80232.4302,3.5924
arc15_120-20230626-160258,90.000000,90.000000,20230626-164605,4852,cw,cruise,phi,15.000000,1828.450485,951.999344,0,80522.2988,3.7270
arc15_120-20230626-160258,90.000000,90.000000,20230626-164614,4852,cw,cruise,phi,15.000000,1814.884248,926.697426,0,82172.2017,3.9082
arc15_120-20230626-160258,90.000000,90.000000,20230626-164623,4852,ccw,cruise,phi,15.000000,1827.172978,950.230898,0,80943.5549,3.7664
arc15_120-20230626-160258,90.000000,90.000000,20230626-164632,4852,ccw,cruise,phi,15.000000,1847.691047,970.174089,0,80426.7233,3.6357
arc15_120-20230626-160258,90.000000,90.000000,20230626-164641,4852,ccw,cruise,phi,15.000000,1873.505130,982.369522,0,79641.4901,3.6040
arc15_120-20230626-160258,90.000000,90.000000,20230626-164650,4852,ccw,cruise,phi,15.000000,1902.149937,985.595108,0,79649.8609,3.5293
arc15_120-20230626-160258,90.000000,90.000000,20230626-164659,4852,ccw,cruise,phi,15.000000,1930.032950,979.325977,0,79811.7518,3.4986
arc15_120-20230626-160258,90.000000,90.000000,20230626-164708,4852,ccw,cruise,phi,15.000000,1954.318614,964.439559,0,78444.4130,3.4704
arc15_120-20230626-160258,90.000000,90.000000,20230626-164717,4852,ccw,cruise,phi,15.000000,1972.531248,942.328515,0,77931.0988,3.4555
arc15_120-20230626-160258,90.000000,90.000000,20230626-164725,4852,ccw,cruise,phi,15.000000,1982.488738,915.602089,0,77238.5648,3.4367
arc15_120-20230626-160258,90.000000,90.000000,20230626-164734,4852,cw,cruise,phi,0.000000,1982.485307,915.597461,0,77438.8459,3.4338
arc15_120-20230626-160258,90.000000,90.000000,20230626-164743,4852,cw,cruise,phi,15.000000,1973.583701,940.445602,0,77532.5143,3.4611
arc15_120-20230626-160258,90.000000,90.000000,20230626-164752,4852,cw,cruise,phi,15.000000,1955.951536,962.983401,0,79814.9785,3.4158
arc15_120-20230626-160258,90.000000,90.000000,20230626-164802,4852,cw,cruise,phi,15.000000,1931.954445,978.530290,0,79370.3337,3.4882
arc15_120-20230626-160258,90.000000,90.000000,20230626-164810,4852,cw,cruise,phi,15.000000,1904.132306,985.445559,0,79553.3379,3.5258
arc15_120-20230626-160258,90.000000,90.000000,20230626-164819,4852,cw,cruise,phi,15.000000,1875.529833,982.975428,0,79612.3299,3.5695
arc15_120-20230626-160258,90.000000,90.000000,20230626-164828,4852,cw,cruise,phi,15.000000,1849.353904,971.331757,0,80345.7790,3.5915
arc15_120-20230626-160258,90.000000,90.000000,20230626-164837,4852,cw,cruise,phi,15.000000,1828.449413,951.991493,0,80528.1716,3.7231
arc15_120-20230626-160258,90.000000,90.000000,20230626-164845,4852,cw,cruise,phi,15.000000,1814.892875,926.698789,0,82151.3683,3.9095
arc15_120-20230626-160258,90.000000,90.000000,20230626-164854,4852,ccw,cruise,phi,15.000000,1827.166428,950.222624,0,80917.9884,3.7637
arc15_120-20230626-160258,90.000000,90.000000,20230626-164903,4852,ccw,cruise,phi,15.000000,1847.706042,970.174041,0,80542.2568,3.6316
arc15_120-20230626-160258,90.000000,90.000000,20230626-164912,4852,ccw,cruise,phi,15.000000,1873.513784,982.363062,0,79534.2740,3.6131
arc15_120-20230626-160258,90.000000,90.000000,20230626-164921,4852,ccw,cruise,phi,15.000000,1902.147685,985.585154,0,79576.0060,3.5373
arc15_120-20230626-160258,90.000000,90.000000,20230626-164930,4852,ccw,cruise,phi,15.000000,1930.045521,979.317633,0,79790.4835,3.4920
arc15_120-20230626-160258,90.000000,90.000000,20230626-164939,4852,ccw,cruise,phi,15.000000,1954.333610,964.424048,0,78267.3706,3.4738
arc15_120-20230626-160258,90.000000,90.000000,20230626-164948,4852,ccw,cruise,phi,15.000000,1972.537841,942.303743,0,77986.9561,3.4485
arc15_120-20230626-160258,90.000000,90.000000,20230626-164957,4852,ccw,cruise,phi,15.000000,1982.495812,915.578335,0,77139.5608,3.4311
arc15_120-20230626-160258,90.000000,90.000000,20230626-165005,4852,cw,cruise,phi,0.000000,1982.510532,915.589224,0,77222.4621,3.4370
arc15_120-20230626-160258,90.000000,90.000000,20230626-165014,4852,cw,cruise,phi,15.000000,1973.598179,940.415930,0,77668.7250,3.4551
arc15_120-20230626-160258,90.000000,90.000000,20230626-165023,4852,cw,cruise,phi,15.000000,1955.973239,962.971792,0,79878.0755,3.4153
arc15_120-20230626-160258,90.000000,90.000000,20230626-165032,4852,cw,cruise,phi,15.000000,1931.973344,978.518512,0,79235.8463,3.4760
arc15_120-20230626-160258,90.000000,90.000000,20230626-165041,4852,cw,cruise,phi,15.000000,1904.141828,985.439087,0,79506.4418,3.5218
arc15_120-20230626-160258,90.000000,90.000000,20230626-165050,4852,cw,cruise,phi,15.000000,1875.541318,982.970518,0,79628.5231,3.5711
arc15_120-20230626-160258,90.000000,90.000000,20230626-165059,4852,cw,cruise,phi,15.000000,1849.364421,971.329161,0,80251.1916,3.6030
arc15_120-20230626-160258,90.000000,90.000000,20230626-165108,4852,cw,cruise,phi,15.000000,1828.470248,951.998313,0,80545.9325,3.7246
arc15_120-20230626-160258,90.000000,90.000000,20230626-165117,4852,cw,cruise,phi,15.000000,1814.904680,926.690489,0,82105.7242,3.9069
arc15_120-20230626-160258,90.000000,90.000000,20230626-165125,4852,ccw,cruise,phi,15.000000,1827.187630,950.230654,0,81012.7344,3.7662
arc15_120-20230626-160258,90.000000,90.000000,20230626-165134,4852,ccw,cruise,phi,15.000000,1847.715040,970.170636,0,80413.4174,3.6353
arc15_120-20230626-160258,90.000000,90.000000,20230626-165143,4852,ccw,cruise,phi,15.000000,1873.528587,982.341699,0,79908.8906,3.6096
arc15_120-20230626-160258,90.000000,90.000000,20230626-165152,4852,ccw,cruise,phi,15.000000,1902.162730,985.575522,0,79610.8298,3.5313
arc15_120-20230626-160258,90.000000,90.000000,20230626-165201,4852,ccw,cruise,phi,15.000000,1930.056317,979.307662,0,79900.5618,3.4937
arc15_120-20230626-160258,90.000000,90.000000,20230626-165210,4852,ccw,cruise,phi,15.000000,1954.323979,964.407567,0,78265.0611,3.4700
arc15_120-20230626-160258,90.000000,90.000000,20230626-165219,4852,ccw,cruise,phi,15.000000,1972.525841,942.285072,0,78054.2642,3.4485
arc15_120-20230626-160258,90.000000,90.000000,20230626-165228,4852,ccw,cruise,phi,15.000000,1982.505579,915.555777,0,77236.5571,3.4287
arc15_120-20230626-160258,90.000000,90.000000,20230626-165237,4852,cw,cruise,phi,0.000000,1982.480082,915.561764,0,77227.3111,3.4286
arc15_120-20230626-160258,90.000000,90.000000,20230626-165245,4852,cw,cruise,phi,15.000000,1973.608786,940.393490,0,77568.6596,3.4460
arc15_120-20230626-160258,90.000000,90.000000,20230626-165254,4852,cw,cruise,phi,15.000000,1955.973692,962.940666,0,79920.7139,3.4221
arc15_120-20230626-160258,90.000000,90.000000,20230626-165303,4852,cw,cruise,phi,15.000000,1931.971448,978.492174,0,79151.7513,3.4827
arc15_120-20230626-160258,90.000000,90.000000,20230626-165312,4852,cw,cruise,phi,15.000000,1904.159221,985.417110,0,79707.2271,3.5173
arc15_120-20230626-160258,90.000000,90.000000,20230626-165321,4852,cw,cruise,phi,15.000000,1875.541938,982.936510,0,79595.7819,3.5638
arc15_120-20230626-160258,90.000000,90.000000,20230626-165330,4852,cw,cruise,phi,15.000000,1849.389799,971.309091,0,80477.2620,3.6051
arc15_120-20230626-160258,90.000000,90.000000,20230626-165339,4852,cw,cruise,phi,15.000000,1828.478952,951.990371,0,80811.8198,3.7310
arc15_120-20230626-160258,90.000000,90.000000,20230626-165348,4852,cw,cruise,phi,15.000000,1814.893229,926.677498,0,82050.3090,3.9053
arc15_120-20230626-160258,90.000000,90.000000,20230626-165357,4852,ccw,cruise,phi,15.000000,1827.189388,950.217915,0,80951.9701,3.7714
arc15_120-20230626-160258,90.000000,90.000000,20230626-165405,4852,ccw,cruise,phi,15.000000,1847.713172,970.158437,0,80357.4476,3.6398
arc15_120-20230626-160258,90.000000,90.000000,20230626-165414,4852,ccw,cruise,phi,15.000000,1873.533911,982.339245,0,79878.3056,3.6099
arc15_120-20230626-160258,90.000000,90.000000,20230626-165423,4852,ccw,cruise,phi,15.000000,1902.167316,985.542773,0,79647.9246,3.5296
arc15_120-20230626-160258,90.000000,90.000000,20230626-165432,4852,ccw,cruise,phi,15.000000,1930.047645,979.279758,0,79964.1213,3.4841
arc15_120-20230626-160258,90.000000,90.000000,20230626-165441,4852,ccw,cruise,phi,15.000000,1954.345783,964.349325,0,78575.3408,3.4673
arc15_120-20230626-160258,90.000000,90.000000,20230626-165450,4852,ccw,cruise,phi,15.000000,1972.541939,942.245803,0,78199.8977,3.4383
arc15_120-20230626-160258,90.000000,90.000000,20230626-165459,4852,ccw,cruise,phi,15.000000,1982.490021,915.519127,0,77157.8233,3.4359
arc15_120-20230626-160258,90.000000,90.000000,20230626-165508,4852,cw,cruise,phi,0.000000,1982.492198,915.524643,0,77243.6425,3.4383
arc15_120-20230626-160258,90.000000,90.000000,20230626-165517,4852,cw,cruise,phi,15.000000,1973.606457,940.348538,0,77830.1287,3.4410
arc15_120-20230626-160258,90.000000,90.000000,20230626-165525,4852,cw,cruise,phi,15.000000,1955.968565,962.918914,0,80133.0881,3.4175
arc15_120-20230626-160258,90.000000,90.000000,20230626-165534,4852,cw,cruise,phi,15.000000,1931.992339,978.480140,0,79215.3832,3.4746
arc15_120-20230626-160258,90.000000,90.000000,20230626-165543,4852,cw,cruise,phi,15.000000,1904.153950,985.415119,0,79515.0992,3.5145
arc15_120-20230626-160258,90.000000,90.000000,20230626-165552,4852,cw,cruise,phi,15.000000,1875.553597,982.931372,0,79607.0304,3.5615
arc15_120-20230626-160258,90.000000,90.000000,20230626-165601,4852,cw,cruise,phi,15.000000,1849.393731,971.305730,0,80153.4134,3.5950
arc15_120-20230626-160258,90.000000,90.000000,20230626-165610,4852,cw,cruise,phi,15.000000,1828.479941,951.992564,0,80656.5817,3.7301
arc15_120-20230626-160258,90.000000,90.000000,20230626-165619,4852,cw,cruise,phi,15.000000,1814.896745,926.690887,0,82024.8393,3.8949
arc15_120-20230626-160258,90.000000,90.000000,20230626-165628,4852,ccw,cruise,phi,15.000000,1827.190305,950.225807,0,81034.6820,3.7589
arc15_120-20230626-160258,90.000000,90.000000,20230626-165637,4852,ccw,cruise,phi,15.000000,1847.714574,970.164306,0,80407.1251,3.6440
arc15_120-20230626-160258,90.000000,90.000000,20230626-165645,4852,ccw,cruise,phi,15.000000,1873.552067,982.336384,0,79870.0838,3.6033
arc15_120-20230626-160258,90.000000,90.000000,20230626-165654,4852,ccw,cruise,phi,15.000000,1902.176509,985.548501,0,79608.7039,3.5342
arc15_120-20230626-160258,90.000000,90.000000,20230626-165703,4852,ccw,cruise,phi,15.000000,1930.062118,979.280942,0,79922.4383,3.4864
arc15_120-20230626-160258,90.000000,90.000000,20230626-165712,4852,ccw,cruise,phi,15.000000,1954.343061,964.359728,0,78529.5747,3.4686
arc15_120-20230626-160258,90.000000,90.000000,20230626-165721,4852,ccw,cruise,phi,15.000000,1972.550114,942.241701,0,78403.6188,3.4401
arc15_120-20230626-160258,90.000000,90.000000,20230626-165730,4852,ccw,cruise,phi,15.000000,1982.491534,915.523278,0,77300.7004,3.4340
arc15_120-20230626-160258,90.000000,90.000000,20230626-165739,4852,cw,cruise,phi,0.000000,1982.495006,915.521358,0,77167.2766,3.4401
arc15_120-20230626-160258,90.000000,90.000000,20230626-165748,4852,cw,cruise,phi,15.000000,1973.607028,940.349361,0,77717.4527,3.4423
arc15_120-20230626-160258,90.000000,90.000000,20230626-165757,4852,cw,cruise,phi,15.000000,1955.981381,962.916316,0,80271.6809,3.4209
arc15_120-20230626-160258,90.000000,90.000000,20230626-165805,4852,cw,cruise,phi,15.000000,1931.987245,978.464097,0,79284.9017,3.4734
arc15_120-20230626-160258,90.000000,90.000000,20230626-165814,4852,cw,cruise,phi,15.000000,1904.177241,985.388720,0,79707.7907,3.5204
arc15_120-20230626-160258,90.000000,90.000000,20230626-165823,4852,cw,cruise,phi,15.000000,1875.568223,982.940712,0,79534.9740,3.5588
arc15_120-20230626-160258,90.000000,90.000000,20230626-165832,4852,cw,cruise,phi,15.000000,1849.390407,971.311307,0,80034.7575,3.5965
arc15_120-20230626-160258,90.000000,90.000000,20230626-165841,4852,cw,cruise,phi,15.000000,1828.477390,951.997131,0,80617.0514,3.7203
arc15_120-20230626-160258,90.000000,90.000000,20230626-165850,4852,cw,cruise,phi,15.000000,1814.897377,926.703778,0,82106.7801,3.9060
arc15_120-20230626-160258,90.000000,90.000000,20230626-165859,4852,ccw,cruise,phi,15.000000,1827.189111,950.232430,0,81045.1263,3.7542
arc15_120-20230626-160258,90.000000,90.000000,20230626-165908,4852,ccw,cruise,phi,15.000000,1847.729680,970.181208,0,80446.1943,3.6248
arc15_120-20230626-160258,90.000000,90.000000,20230626-165917,4852,ccw,cruise,phi,15.000000,1873.562500,982.348583,0,79762.5491,3.6039
arc15_120-20230626-160258,90.000000,90.000000,20230626-165925,4852,ccw,cruise,phi,15.000000,1902.183879,985.554866,0,79663.4572,3.5376
arc15_120-20230626-160258,90.000000,90.000000,20230626-165934,4852,ccw,cruise,phi,15.000000,1930.075831,979.277953,0,79939.1746,3.4832
arc15_120-20230626-160258,90.000000,90.000000,20230626-165943,4852,ccw,cruise,phi,15.000000,1954.369675,964.367555,0,78249.4954,3.4747
