label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180332,4852,ccw,cruise,phi,-3.955786,1958.956211,838.476062,1,79389.6287,3.7714
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180347,4852,cw,cruise,phi,23.043930,1998.828448,804.295830,1,79138.9500,3.5958
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180400,4852,cw,cruise,phi,35.143109,2032.281802,770.502381,1,77879.0515,3.5831
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180414,4852,cw,cruise,phi,17.086670,1853.207347,976.558431,1,80052.5962,3.8310
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180428,4852,ccw,cruise,phi,48.165289,1891.735283,945.836928,1,79572.1219,3.7693
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180442,4852,ccw,cruise,phi,30.951287,1925.051741,911.645815,1,78958.1460,3.7088
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180456,4852,ccw,cruise,phi,17.395673,1956.344661,876.154892,1,80093.4636,3.8645
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180510,4852,cw,cruise,phi,18.994618,2001.896444,841.432563,1,78927.7360,3.6451
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180524,4852,cw,cruise,phi,31.220016,2033.560193,806.963794,1,78313.1039,3.5959
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180538,4852,cw,cruise,phi,46.297266,2067.828454,771.920978,1,79941.7342,3.7099
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180552,4852,ccw,cruise,phi,28.698890,1891.308952,979.350918,1,79470.9072,3.7632
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180606,4852,ccw,cruise,phi,36.776412,1926.312712,945.493078,1,78835.6502,3.7018
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180620,4852,ccw,cruise,phi,31.049568,1962.438438,911.356340,1,78068.5441,3.6404
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180634,4852,ccw,cruise,phi,-3.909703,1993.868979,873.359514,1,79110.2510,3.6285
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180648,4852,cw,cruise,phi,32.795954,2037.834083,848.918219,1,79611.3218,3.6319
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180703,4852,cw,cruise,phi,36.985524,2067.402330,807.729494,1,80344.6993,3.7371
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180718,4852,cw,cruise,phi,26.732346,1886.492689,1011.012833,1,79048.2360,3.7531
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180730,4852,ccw,cruise,phi,48.166207,1927.980374,979.469905,1,78546.0904,3.6818
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180744,4852,ccw,cruise,phi,30.978524,1961.972039,944.289300,1,78864.6108,3.5982
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180758,4852,ccw,cruise,phi,17.364737,1996.329361,905.475031,1,77108.5030,3.6075
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180812,4852,cw,cruise,phi,19.083507,2031.260106,881.515184,1,79791.4214,3.7036
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180826,4852,cw,cruise,phi,31.192371,2066.517031,844.035420,1,79675.2281,3.7584
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180840,4852,cw,cruise,phi,46.262164,2101.122687,807.614749,1,78814.9016,3.5950
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180854,4852,ccw,cruise,phi,18.895262,1925.663892,1013.103773,1,79130.4108,3.6822
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180908,4852,ccw,cruise,phi,35.078147,1961.729343,978.724619,1,78537.0859,3.6140
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180922,4852,ccw,cruise,phi,21.325323,1996.651921,942.141109,1,78429.4762,3.5431
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180936,4852,ccw,cruise,theta,45.997383,2028.622192,908.345211,1,77222.5015,3.5908
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-180946,4852,cw,cruise,phi,23.132514,2064.946376,878.325221,1,78986.2247,3.5905
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181000,4852,cw,cruise,phi,35.131236,2099.927192,842.304879,1,79012.6130,3.5670
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181014,4852,ccw,cruise,phi,7.584200,1959.745901,1012.625635,1,78354.5972,3.6406
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181028,4852,ccw,cruise,phi,25.457101,1996.360373,977.461554,1,77120.9671,3.5996
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181042,4852,ccw,cruise,phi,7.437761,2029.781741,942.152790,1,78565.2187,3.5351
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181056,4852,cw,cruise,phi,9.320146,2063.596584,910.570967,1,76621.2805,3.5877
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181110,4852,cw,cruise,phi,25.448612,2098.857369,876.606227,1,78522.9842,3.5226
xy_60_zig-20230601-175931,0.000000,0.000000,20230601-181124,4852,ccw,cruise,phi,-2.072798,1993.250144,1013.048631,1,78984.5097,3.5666
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181438,4852,cw,cruise,phi,46.700217,1857.268237,798.988184,1,79159.4847,3.7966
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181452,4852,ccw,cruise,phi,-1.462065,1889.800622,767.883989,1,79570.5426,3.7327
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181506,4852,ccw,cruise,phi,17.602584,1853.206856,838.163173,1,79723.5023,3.8326
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181523,4852,ccw,cruise,phi,7.003739,1888.807449,803.998713,1,79635.6533,3.7516
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181536,4852,cw,cruise,phi,7.563651,1925.143773,767.843025,1,79709.6925,3.6772
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181550,4852,ccw,cruise,phi,8.139690,1854.661681,875.001004,1,79818.1254,3.8988
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181604,4852,ccw,cruise,phi,14.943914,1888.474985,839.831126,1,80194.3997,3.8545
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181618,4852,cw,cruise,phi,-2.071380,1924.098298,803.654379,1,79039.6886,3.7195
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181632,4852,cw,cruise,phi,15.462074,1959.589828,770.155604,1,78649.6851,3.6629
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181646,4852,cw,cruise,phi,-2.620120,1856.023464,909.664358,1,81013.9813,3.9998
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181700,4852,ccw,cruise,phi,26.317774,1889.228410,876.141856,1,80206.2473,3.9553
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181714,4852,ccw,cruise,phi,7.056965,1923.140489,839.330672,1,79488.4941,3.7763
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181728,4852,cw,cruise,phi,9.277239,1960.689327,802.858774,1,79738.8600,3.7653
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181742,4852,cw,cruise,phi,25.462872,1997.102676,769.347459,1,79151.6424,3.5526
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181756,4852,cw,cruise,phi,5.732536,1854.081375,942.475405,1,80003.0717,3.8669
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181810,4852,ccw,cruise,phi,37.408763,1890.439164,911.494639,1,80725.9251,3.8320
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181824,4852,ccw,cruise,phi,20.781690,1923.195629,876.079860,1,80493.6601,3.9211
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181839,4852,ccw,cruise,phi,-3.947082,1958.933866,838.467459,1,79411.5657,3.7697
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181857,4852,cw,cruise,phi,23.033085,1998.840736,804.318514,1,79186.9480,3.6107
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181914,4852,cw,cruise,phi,35.158042,2032.235876,770.483877,1,78756.4584,3.5853
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181928,4852,cw,cruise,phi,17.089415,1853.168806,976.515964,1,80146.8761,3.8401
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181942,4852,ccw,cruise,phi,48.175816,1891.699415,945.820433,1,79615.8278,3.7763
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-181956,4852,ccw,cruise,phi,30.968929,1925.068491,911.670496,1,79043.7300,3.7122
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182010,4852,ccw,cruise,phi,17.391211,1956.374674,876.176075,1,80271.2002,3.8710
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182024,4852,cw,cruise,phi,19.019835,2001.897290,841.427750,1,78859.0125,3.6435
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182038,4852,cw,cruise,phi,31.216689,2033.571335,806.992179,1,78333.1538,3.5897
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182052,4852,cw,cruise,phi,46.311673,2067.761365,771.875398,1,80028.8650,3.7284
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182106,4852,ccw,cruise,phi,28.692151,1891.254383,979.343989,1,79587.9689,3.7654
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182120,4852,ccw,cruise,phi,36.808304,1926.341331,945.470106,1,78511.6794,3.7012
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182134,4852,ccw,cruise,phi,31.022432,1962.429919,911.360759,1,78038.7066,3.6385
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182148,4852,ccw,cruise,phi,-3.903905,1993.869517,873.357552,1,79013.7888,3.6261
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182202,4852,cw,cruise,phi,32.794740,2037.873912,848.937414,1,79747.0359,3.6325
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182216,4852,cw,cruise,phi,36.968985,2067.366881,807.704293,1,80494.2567,3.7345
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182230,4852,cw,cruise,phi,26.741296,1886.490177,1010.993728,1,79093.1111,3.7552
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182244,4852,ccw,cruise,phi,48.146578,1927.971133,979.461779,1,78668.0833,3.6693
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182258,4852,ccw,cruise,phi,30.976266,1961.960837,944.318430,1,78818.2742,3.6146
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182312,4852,ccw,cruise,phi,17.386866,1996.330021,905.484972,1,77245.6406,3.6104
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182326,4852,cw,cruise,phi,19.079109,2031.233698,881.481690,1,79560.7140,3.6835
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182340,4852,cw,cruise,phi,31.206917,2066.535231,844.045883,1,79550.5429,3.7410
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182354,4852,cw,cruise,phi,46.252661,2101.115867,807.584552,1,78857.7337,3.5952
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182408,4852,ccw,cruise,phi,18.911030,1925.726516,1013.095853,1,79133.2339,3.6625
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182422,4852,ccw,cruise,phi,35.044673,1961.706388,978.728199,1,78626.8142,3.6199
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182436,4852,ccw,cruise,phi,21.331099,1996.634660,942.141166,1,78346.6968,3.5457
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182450,4852,ccw,cruise,theta,46.015908,2028.639809,908.325706,1,77451.2970,3.5925
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182500,4852,cw,cruise,phi,23.125013,2064.941919,878.335520,1,79006.6824,3.5880
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182514,4852,cw,cruise,phi,35.135872,2099.926972,842.289650,1,79097.8242,3.5622
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182528,4852,ccw,cruise,phi,7.589968,1959.663394,1012.598543,1,77947.8539,3.6404
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182542,4852,ccw,cruise,phi,25.441886,1996.373762,977.472430,1,77208.4878,3.6013
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182556,4852,ccw,cruise,phi,7.448504,2029.772001,942.166824,1,78509.3353,3.5251
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182610,4852,cw,cruise,phi,9.318129,2063.592226,910.590233,1,76817.4735,3.5788
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182624,4852,cw,cruise,phi,25.448616,2098.849860,876.562884,1,78391.4978,3.5123
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182638,4852,ccw,cruise,phi,-2.075177,1993.251539,1013.036878,1,78893.4247,3.5691
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182652,4852,ccw,cruise,phi,15.509634,2030.214228,979.076493,1,78743.9462,3.5259
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182706,4852,ccw,cruise,phi,-2.583285,2064.226238,945.161977,1,78528.5427,3.5215
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182720,4852,cw,cruise,phi,16.023654,2098.582837,910.733358,1,76992.6699,3.5449
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182734,4852,cw,cruise,phi,5.212550,2027.410551,1013.460561,1,76734.9703,3.6051
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182748,4852,ccw,cruise,phi,7.620467,2064.501595,976.382214,1,76491.7016,3.5689
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182802,4852,cw,cruise,phi,8.105275,2098.182171,944.670807,1,78179.1588,3.5205
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182816,4852,cw,cruise,phi,16.612889,2061.587061,1014.459054,1,76563.6847,3.6079
xy_60_zig-20230601-181430,0.000000,0.000000,20230601-182830,4852,ccw,cruise,phi,-1.911188,2098.921439,977.526297,1,78242.9771,3.5395
xy_60-20230601-190440,0.000000,0.000000,20230601-190448,4852,cw,cruise,phi,-1.915329,1853.500802,804.342503,1,81207.5592,3.8665
xy_60-20230601-190440,0.000000,0.000000,20230601-190502,4852,ccw,cruise,phi,19.332606,1855.375642,837.461983,1,80755.4854,3.8368
xy_60-20230601-190440,0.000000,0.000000,20230601-190516,4852,ccw,cruise,phi,5.158297,1854.144865,873.967993,1,80292.3820,3.8979
xy_60-20230601-190440,0.000000,0.000000,20230601-190530,4852,ccw,cruise,phi,-3.890052,1854.141820,908.003225,1,80245.6490,3.9899
xy_60-20230601-190440,0.000000,0.000000,20230601-190544,4852,cw,cruise,phi,7.486295,1853.236158,941.979875,1,79593.3117,3.8329
xy_60-20230601-190440,0.000000,0.000000,20230601-190558,4852,cw,cruise,phi,16.433231,1853.207062,976.654970,1,79678.5661,3.7660
xy_60-20230601-190440,0.000000,0.000000,20230601-190612,4852,ccw,cruise,phi,-1.937269,1889.051824,769.172632,1,80007.4899,3.7399
xy_60-20230601-190440,0.000000,0.000000,20230601-190626,4852,ccw,cruise,phi,26.435764,1887.849696,803.091773,1,79973.2819,3.7894
xy_60-20230601-190440,0.000000,0.000000,20230601-190640,4852,ccw,cruise,phi,16.828466,1888.105462,840.334825,1,79715.1941,3.7876
xy_60-20230601-190440,0.000000,0.000000,20230601-190654,4852,ccw,cruise,phi,6.423924,1888.827317,874.276980,1,80265.3308,3.9398
xy_60-20230601-190440,0.000000,0.000000,20230601-190708,4852,ccw,cruise,phi,-3.832183,1888.912960,908.213243,1,79949.0070,3.7716
xy_60-20230601-190440,0.000000,0.000000,20230601-190722,4852,cw,cruise,phi,8.081242,1887.731018,941.792977,1,79706.4961,3.7401
xy_60-20230601-190440,0.000000,0.000000,20230601-190736,4852,cw,cruise,phi,15.003947,1887.641439,976.527157,1,79292.5510,3.7499
xy_60-20230601-190440,0.000000,0.000000,20230601-190750,4852,cw,cruise,phi,26.683831,1886.805050,1011.330318,1,79389.8713,3.7060
xy_60-20230601-190440,0.000000,0.000000,20230601-190804,4852,ccw,cruise,phi,19.083932,1921.586825,771.015696,1,78479.2905,3.6421
xy_60-20230601-190440,0.000000,0.000000,20230601-190818,4852,ccw,cruise,phi,24.115058,1922.258185,804.678144,1,80229.4631,3.8072
xy_60-20230601-190440,0.000000,0.000000,20230601-190832,4852,ccw,cruise,phi,17.935436,1922.148734,840.175018,1,80010.7537,3.7564
xy_60-20230601-190440,0.000000,0.000000,20230601-190846,4852,ccw,cruise,phi,9.933406,1923.399294,875.160885,1,80898.5484,3.9680
xy_60-20230601-190440,0.000000,0.000000,20230601-190900,4852,ccw,cruise,phi,-3.905719,1923.790376,908.086783,1,79416.7175,3.7288
xy_60-20230601-190440,0.000000,0.000000,20230601-190914,4852,cw,cruise,phi,11.500622,1921.546195,941.363204,1,78475.7117,3.7089
xy_60-20230601-190440,0.000000,0.000000,20230601-190928,4852,cw,cruise,phi,17.425635,1921.433045,976.371673,1,78479.2426,3.6940
xy_60-20230601-190440,0.000000,0.000000,20230601-190942,4852,cw,cruise,phi,25.218503,1921.300272,1011.821535,1,79274.9024,3.6529
xy_60-20230601-190440,0.000000,0.000000,20230601-190956,4852,ccw,cruise,phi,7.740357,1956.825673,770.150077,1,78933.1873,3.5777
xy_60-20230601-190440,0.000000,0.000000,20230601-191010,4852,ccw,cruise,phi,24.884491,1956.655742,804.060351,1,79111.4584,3.6740
xy_60-20230601-190440,0.000000,0.000000,20230601-191024,4852,ccw,cruise,phi,21.291483,1956.092165,839.488609,1,80075.6094,3.8405
xy_60-20230601-190440,0.000000,0.000000,20230601-191038,4852,ccw,cruise,phi,17.304785,1956.040475,876.268797,1,79751.0894,3.8283
xy_60-20230601-190440,0.000000,0.000000,20230601-191052,4852,ccw,cruise,phi,-3.732080,1958.205486,908.337738,1,79067.2684,3.6209
xy_60-20230601-190440,0.000000,0.000000,20230601-191106,4852,cw,cruise,phi,18.755918,1950.820090,940.284849,1,79295.2141,3.6172
xy_60-20230601-190440,0.000000,0.000000,20230601-191120,4852,cw,cruise,phi,20.847736,1954.501953,976.948372,1,78434.8447,3.6209
xy_60-20230601-190440,0.000000,0.000000,20230601-191134,4852,cw,cruise,phi,25.926770,1956.026073,1012.448375,1,78584.9400,3.6522
xy_60-20230601-190440,0.000000,0.000000,20230601-191148,4852,cw,cruise,phi,-3.968888,1992.894403,769.222828,1,79430.3089,3.6198
xy_60-20230601-190440,0.000000,0.000000,20230601-191202,4852,ccw,cruise,phi,27.240961,1991.110425,803.712755,1,79068.6095,3.6308
xy_60-20230601-190440,0.000000,0.000000,20230601-191216,4852,ccw,cruise,phi,20.796559,1991.041321,837.688420,1,79009.9737,3.6345
xy_60-20230601-190440,0.000000,0.000000,20230601-191230,4852,ccw,cruise,phi,17.252429,1990.860499,871.013809,1,79305.3229,3.6248
xy_60-20230601-190440,0.000000,0.000000,20230601-191244,4852,cw,cruise,phi,-2.036741,1993.476228,908.946789,1,78344.0020,3.5918
xy_60-20230601-190440,0.000000,0.000000,20230601-191258,4852,cw,cruise,phi,17.076487,1986.797190,943.141322,1,78957.2092,3.5376
xy_60-20230601-190440,0.000000,0.000000,20230601-191312,4852,cw,cruise,phi,22.507306,1989.378570,978.865250,1,78482.6118,3.5718
xy_60-20230601-190440,0.000000,0.000000,20230601-191326,4852,cw,cruise,phi,25.818946,1990.646571,1013.284805,1,78105.0355,3.6274
xy_60-20230601-190440,0.000000,0.000000,20230601-191340,4852,cw,cruise,phi,5.768274,2028.662688,769.296886,1,80734.9753,3.7420
xy_60-20230601-190440,0.000000,0.000000,20230601-191354,4852,ccw,cruise,phi,26.608735,2026.118006,802.932941,1,80179.8361,3.7426
xy_60-20230601-190440,0.000000,0.000000,20230601-191409,4852,ccw,cruise,phi,17.313333,2027.319663,837.071187,1,79797.8691,3.7944
xy_60-20230601-190440,0.000000,0.000000,20230601-191424,4852,ccw,cruise,phi,9.827656,2028.167322,871.911783,1,80056.9282,3.7177
xy_60-20230601-190440,0.000000,0.000000,20230601-191438,4852,ccw,cruise,phi,-3.979979,2028.725665,908.781910,1,78868.8467,3.5956
xy_60-20230601-190440,0.000000,0.000000,20230601-191452,4852,cw,cruise,phi,11.502590,2027.181418,945.631615,1,78104.6038,3.5457
xy_60-20230601-190440,0.000000,0.000000,20230601-191506,4852,cw,cruise,phi,17.304214,2029.496679,977.673519,1,77041.1579,3.5801
xy_60-20230601-190440,0.000000,0.000000,20230601-191520,4852,cw,cruise,phi,25.105301,2026.983249,1013.676438,1,78957.0207,3.5792
xy_60-20230601-190440,0.000000,0.000000,20230601-191534,4852,cw,cruise,phi,16.973497,2064.227261,769.859362,1,79424.4652,3.5694
xy_60-20230601-190440,0.000000,0.000000,20230601-191548,4852,ccw,cruise,phi,27.985601,2061.682699,802.257104,1,79414.2886,3.6033
xy_60-20230601-190440,0.000000,0.000000,20230601-191602,4852,ccw,cruise,phi,15.195453,2062.757527,837.223616,1,79218.3847,3.6140
xy_60-20230601-190440,0.000000,0.000000,20230601-191616,4852,ccw,cruise,phi,6.400334,2063.440383,872.578835,1,77644.3222,3.6308
xy_60-20230601-190440,0.000000,0.000000,20230601-191630,4852,ccw,cruise,phi,-3.944236,2063.605518,908.826215,1,78571.2709,3.5599
xy_60-20230601-190440,0.000000,0.000000,20230601-191644,4852,cw,cruise,phi,8.165910,2063.144803,944.998576,1,79469.8522,3.5061
xy_60-20230601-190440,0.000000,0.000000,20230601-191658,4852,cw,cruise,phi,14.972243,2068.162726,973.258249,1,78730.4156,3.5371
xy_60-20230601-190440,0.000000,0.000000,20230601-191712,4852,cw,cruise,phi,26.676976,2062.441760,1013.818889,1,77937.8950,3.5763
xy_60-20230601-190440,0.000000,0.000000,20230601-191726,4852,ccw,cruise,phi,-1.965463,2097.720849,803.252875,1,78139.0144,3.5161
xy_60-20230601-190440,0.000000,0.000000,20230601-191740,4852,ccw,cruise,phi,16.561247,2100.061480,838.977451,1,79121.6678,3.4882
xy_60-20230601-190440,0.000000,0.000000,20230601-191754,4852,ccw,cruise,phi,7.176265,2098.408550,872.668776,1,76962.3299,3.5523
xy_60-20230601-190440,0.000000,0.000000,20230601-191808,4852,ccw,cruise,phi,-3.901163,2098.521949,908.802795,1,78007.8380,3.5363
xy_60-20230601-190440,0.000000,0.000000,20230601-191822,4852,cw,cruise,phi,7.460316,2098.250074,944.803745,1,78602.2975,3.5096
