label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230627-104841,20230627-124305,1108.856273,852.607268,1141.627778,843.615477,1131.284031,869.991446,1120.889526,896.220598,0.035338,0.000070
arc15_120-20230627-104841,20230627-124315,1108.845969,852.605951,1141.619572,843.610754,1131.277078,869.987938,1120.881352,896.219504,0.035336,0.000070
arc15_120-20230627-104841,20230627-124325,1108.868825,852.603718,1141.631179,843.611424,1131.282610,869.985547,1120.897268,896.216510,0.035343,0.000066
arc15_120-20230627-104841,20230627-124335,1108.833426,852.604695,1141.613809,843.606994,1131.265148,869.980987,1120.869782,896.216567,0.035335,0.000068
arc15_120-20230627-104841,20230627-124345,1108.877355,852.595789,1141.628772,843.603489,1131.285106,869.977703,1120.900220,896.210213,0.035346,0.000064
arc15_120-20230627-104841,20230627-124355,1108.853521,852.605642,1141.626088,843.610536,1131.275372,869.991948,1120.889259,896.219948,0.035337,0.000072
arc15_120-20230627-104841,20230627-124405,1108.870057,852.597293,1141.627056,843.602724,1131.282406,869.984336,1120.896841,896.212056,0.035342,0.000069
arc15_120-20230627-104841,20230627-124415,1108.839501,852.603453,1141.619871,843.611857,1131.266918,869.988737,1120.881978,896.225523,0.035332,0.000069
arc15_120-20230627-104841,20230627-124425,1108.846957,852.598787,1141.624295,843.608566,1131.271768,869.982090,1120.883485,896.218949,0.035335,0.000067
arc15_120-20230627-104841,20230627-124435,1108.861635,852.593218,1141.630379,843.597666,1131.278989,869.979558,1120.887111,896.207629,0.035338,0.000070
arc15_120-20230627-104841,20230627-124445,1108.845477,852.594585,1141.619660,843.601966,1131.275074,869.978730,1120.884483,896.209949,0.035336,0.000071
arc15_120-20230627-104841,20230627-124456,1108.838760,852.597157,1141.622895,843.604827,1131.272885,869.979540,1120.882100,896.214144,0.035333,0.000071
arc15_120-20230627-104841,20230627-124507,1108.843620,852.601252,1141.621946,843.607831,1131.273843,869.981153,1120.885473,896.217894,0.035335,0.000068
arc15_120-20230627-104841,20230627-124516,1108.881445,852.604421,1141.633872,843.612172,1131.293163,869.989304,1120.894692,896.221276,0.035343,0.000064
arc15_120-20230627-104841,20230627-124527,1108.871012,852.594600,1141.628382,843.600103,1131.278024,869.979743,1120.895035,896.216142,0.035340,0.000064
arc15_120-20230627-104841,20230627-124537,1108.840391,852.601218,1141.626538,843.601669,1131.273670,869.986083,1120.878346,896.216275,0.035330,0.000074
arc15_120-20230627-104841,20230627-124547,1108.852374,852.608268,1141.625747,843.612461,1131.284105,869.989047,1120.887143,896.216225,0.035338,0.000072
arc15_120-20230627-104841,20230627-124557,1108.838986,852.605724,1141.621827,843.613511,1131.272604,869.993177,1120.882387,896.220745,0.035333,0.000075
arc15_120-20230627-104841,20230627-124607,1108.844230,852.599239,1141.617994,843.607625,1131.268983,869.985313,1120.882306,896.220295,0.035335,0.000069
arc15_120-20230627-104841,20230627-124616,1108.875957,852.593721,1141.623806,843.606536,1131.284796,869.983070,1120.897541,896.215307,0.035344,0.000065
arc15_120-20230627-104841,20230627-124626,1108.825866,852.597053,1141.613401,843.604133,1131.260482,869.984515,1120.871923,896.212280,0.035332,0.000076
arc15_120-20230627-104841,20230627-124636,1108.838540,852.600282,1141.623195,843.608906,1131.272906,869.988220,1120.878877,896.221722,0.035330,0.000072
arc15_120-20230627-104841,20230627-124646,1108.842058,852.596323,1141.621830,843.601912,1131.273206,869.977443,1120.881942,896.207964,0.035336,0.000072
arc15_120-20230627-104841,20230627-124656,1108.848605,852.598489,1141.623322,843.606023,1131.269535,869.978877,1120.890487,896.208100,0.035341,0.000071
arc15_120-20230627-104841,20230627-124706,1108.835348,852.594874,1141.624391,843.597338,1131.270070,869.976622,1120.881110,896.206252,0.035332,0.000075
arc15_120-20230627-104841,20230627-124716,1108.835716,852.599566,1141.612069,843.605976,1131.263066,869.981559,1120.871497,896.214303,0.035336,0.000069
arc15_120-20230627-104841,20230627-124726,1108.831468,852.592747,1141.613451,843.604941,1131.268051,869.981837,1120.881177,896.211762,0.035333,0.000075
arc15_120-20230627-104841,20230627-124735,1108.841405,852.601591,1141.615829,843.605801,1131.265701,869.989512,1120.880347,896.218452,0.035335,0.000073
arc15_120-20230627-104841,20230627-124745,1108.848696,852.601245,1141.624168,843.608673,1131.276308,869.986703,1120.888860,896.214507,0.035337,0.000073
arc15_120-20230627-104841,20230627-124755,1108.848154,852.574498,1141.621565,843.585253,1131.268351,869.958532,1120.882807,896.186736,0.035340,0.000070
arc15_120-20230627-104841,20230627-124805,1108.880503,852.578033,1141.637669,843.591654,1131.290268,869.965598,1120.903151,896.195894,0.035344,0.000066
arc15_120-20230627-104841,20230627-124816,1108.840563,852.591136,1141.618604,843.598001,1131.271768,869.975382,1120.884303,896.206258,0.035335,0.000072
arc15_120-20230627-104841,20230627-124827,1108.847412,852.574341,1141.618091,843.587167,1131.273306,869.959243,1120.883313,896.190006,0.035339,0.000070
arc15_120-20230627-104841,20230627-124837,1108.847824,852.580365,1141.623408,843.587172,1131.269790,869.963071,1120.883539,896.192416,0.035338,0.000071
arc15_120-20230627-104841,20230627-124847,1108.844579,852.589519,1141.620671,843.593594,1131.273266,869.973054,1120.887415,896.207119,0.035334,0.000070
arc15_120-20230627-104841,20230627-124856,1108.850309,852.560415,1141.621820,843.575415,1131.268058,869.949181,1120.885819,896.182097,0.035338,0.000069
arc15_120-20230627-104841,20230627-124906,1108.832073,852.586061,1141.608515,843.591422,1131.265574,869.966805,1120.873978,896.201145,0.035335,0.000070
arc15_120-20230627-104841,20230627-124916,1108.826763,852.585123,1141.614207,843.586983,1131.263891,869.963468,1120.876372,896.194608,0.035333,0.000074
arc15_120-20230627-104841,20230627-124926,1108.857172,852.582122,1141.629541,843.591935,1131.277772,869.967054,1120.892481,896.198142,0.035338,0.000069
arc15_120-20230627-104841,20230627-124936,1108.852095,852.574493,1141.616285,843.589599,1131.270971,869.961807,1120.880776,896.192527,0.035341,0.000068
arc15_120-20230627-104841,20230627-124946,1108.859187,852.595658,1141.630593,843.599269,1131.282501,869.973701,1120.894715,896.205853,0.035339,0.000068
arc15_120-20230627-104841,20230627-124956,1108.857822,852.585352,1141.621883,843.595140,1131.277459,869.973155,1120.888028,896.201240,0.035340,0.000070
arc15_120-20230627-104841,20230627-125007,1108.861235,852.592168,1141.626363,843.599511,1131.273031,869.977254,1120.894200,896.207849,0.035341,0.000068
arc15_120-20230627-104841,20230627-125016,1108.822836,852.588664,1141.604602,843.593371,1131.256400,869.968612,1120.864353,896.200796,0.035335,0.000071
arc15_120-20230627-104841,20230627-125026,1108.855177,852.584048,1141.624323,843.592414,1131.274880,869.968831,1120.890359,896.204700,0.035337,0.000067
arc15_120-20230627-104841,20230627-125036,1108.849024,852.582778,1141.621489,843.594393,1131.270835,869.969999,1120.880947,896.197660,0.035339,0.000071
arc15_120-20230627-104841,20230627-125046,1108.831879,852.583056,1141.619608,843.589656,1131.265734,869.965931,1120.877227,896.196413,0.035333,0.000074
arc15_120-20230627-104841,20230627-125056,1108.842650,852.575282,1141.621391,843.590195,1131.267259,869.965736,1120.879066,896.193472,0.035336,0.000073
arc15_120-20230627-104841,20230627-125106,1108.838191,852.585356,1141.611140,843.591646,1131.268493,869.964379,1120.883544,896.193882,0.035340,0.000071
arc15_120-20230627-104841,20230627-125116,1108.857973,852.566250,1141.623642,843.571571,1131.269862,869.947819,1120.886414,896.180158,0.035341,0.000066
arc15_120-20230627-104841,20230627-125126,1108.840417,852.579023,1141.620948,843.588471,1131.273516,869.962170,1120.884858,896.194397,0.035335,0.000072
arc15_120-20230627-104841,20230627-125136,1108.842313,852.573050,1141.617849,843.582121,1131.271438,869.954540,1120.883012,896.190712,0.035336,0.000068
arc15_120-20230627-104841,20230627-125146,1108.832951,852.584485,1141.617269,843.586962,1131.263832,869.964682,1120.879807,896.195604,0.035334,0.000073
arc15_120-20230627-104841,20230627-125156,1108.845844,852.566616,1141.621418,843.575160,1131.266533,869.950307,1120.875600,896.178945,0.035338,0.000070
arc15_120-20230627-104841,20230627-125206,1108.833301,852.580616,1141.616323,843.587328,1131.264771,869.962006,1120.882037,896.190281,0.035337,0.000074
arc15_120-20230627-104841,20230627-125216,1108.830218,852.578053,1141.615564,843.586419,1131.270660,869.963235,1120.879876,896.190090,0.035334,0.000077
arc15_120-20230627-104841,20230627-125226,1108.850774,852.571210,1141.621861,843.588831,1131.270126,869.960431,1120.886831,896.185571,0.035342,0.000072
arc15_120-20230627-104841,20230627-125236,1108.833386,852.574999,1141.618795,843.579853,1131.273024,869.955112,1120.889783,896.183742,0.035335,0.000076
arc15_120-20230627-104841,20230627-125246,1108.873943,852.570597,1141.635262,843.581813,1131.286643,869.961437,1120.896449,896.195429,0.035338,0.000066
arc15_120-20230627-104841,20230627-125256,1108.833435,852.584062,1141.610047,843.588884,1131.260366,869.963275,1120.879911,896.193365,0.035339,0.000072
arc15_120-20230627-104841,20230627-125306,1108.847626,852.589571,1141.622929,843.594257,1131.278703,869.972617,1120.890123,896.199418,0.035337,0.000074
arc15_120-20230627-104841,20230627-125316,1108.821836,852.576899,1141.608626,843.587870,1131.260252,869.963169,1120.872865,896.185506,0.035336,0.000079
arc15_120-20230627-104841,20230627-125326,1108.860459,852.576490,1141.616999,843.592976,1131.274087,869.967036,1120.881764,896.195554,0.035343,0.000067
arc15_120-20230627-104841,20230627-125336,1108.851972,852.573162,1141.623462,843.585345,1131.268986,869.962723,1120.882074,896.190402,0.035338,0.000071
arc15_120-20230627-104841,20230627-125346,1108.830233,852.583463,1141.610294,843.588133,1131.261915,869.965133,1120.878256,896.192323,0.035337,0.000075
arc15_120-20230627-104841,20230627-125356,1108.823470,852.568948,1141.611069,843.580619,1131.257592,869.955344,1120.871382,896.183590,0.035334,0.000075
arc15_120-20230627-104841,20230627-125407,1108.849380,852.559082,1141.621744,843.573612,1131.269935,869.945134,1120.881374,896.177658,0.035338,0.000068
arc15_120-20230627-104841,20230627-125417,1108.824156,852.569434,1141.613052,843.574882,1131.261345,869.949717,1120.873671,896.177055,0.035335,0.000076
arc15_120-20230627-104841,20230627-125426,1108.829975,852.578394,1141.619294,843.585042,1131.268366,869.956439,1120.880590,896.186574,0.035335,0.000074
arc15_120-20230627-104841,20230627-125436,1108.853166,852.567621,1141.618251,843.581838,1131.271733,869.954564,1120.880105,896.185436,0.035340,0.000067
arc15_120-20230627-104841,20230627-125446,1108.847145,852.569331,1141.619496,843.581331,1131.270190,869.956398,1120.883746,896.187421,0.035338,0.000070
arc15_120-20230627-104841,20230627-125456,1108.843162,852.580856,1141.621780,843.586639,1131.270206,869.963841,1120.883685,896.191447,0.035337,0.000073
arc15_120-20230627-104841,20230627-125507,1108.858157,852.573112,1141.623883,843.583035,1131.276028,869.956002,1120.890122,896.188478,0.035341,0.000067
arc15_120-20230627-104841,20230627-125517,1108.852361,852.577835,1141.623156,843.585848,1131.276049,869.962407,1120.888937,896.192701,0.035338,0.000070
arc15_120-20230627-104841,20230627-125527,1108.867184,852.580526,1141.622025,843.590511,1131.279886,869.969917,1120.889863,896.194023,0.035344,0.000070
arc15_120-20230627-104841,20230627-125536,1108.826514,852.580152,1141.614314,843.585409,1131.261154,869.962904,1120.878568,896.191740,0.035334,0.000076
arc15_120-20230627-104841,20230627-125546,1108.847989,852.580351,1141.622038,843.585146,1131.274275,869.964713,1120.881854,896.193552,0.035336,0.000071
arc15_120-20230627-104841,20230627-125556,1108.863311,852.582669,1141.629681,843.598555,1131.280008,869.974868,1120.893239,896.201400,0.035340,0.000071
arc15_120-20230627-104841,20230627-125606,1108.828975,852.587159,1141.617849,843.588110,1131.267437,869.970083,1120.878322,896.199796,0.035331,0.000076
arc15_120-20230627-104841,20230627-125616,1108.843927,852.584617,1141.619630,843.593847,1131.273349,869.966939,1120.883384,896.192675,0.035340,0.000073
arc15_120-20230627-104841,20230627-125626,1108.851775,852.575505,1141.619265,843.588046,1131.270508,869.963690,1120.882942,896.192559,0.035340,0.000070
arc15_120-20230627-104841,20230627-125636,1108.852695,852.580713,1141.620187,843.590673,1131.273672,869.961290,1120.885034,896.193148,0.035341,0.000067
arc15_120-20230627-104841,20230627-125646,1108.868131,852.570310,1141.622007,843.586225,1131.278328,869.963661,1120.888522,896.187427,0.035345,0.000070
arc15_120-20230627-104841,20230627-125656,1108.868099,852.575971,1141.626256,843.593052,1131.282182,869.967892,1120.887436,896.195713,0.035342,0.000068
arc15_120-20230627-104841,20230627-125706,1108.856006,852.571607,1141.626871,843.577335,1131.271108,869.960501,1120.886007,896.189024,0.035337,0.000071
arc15_120-20230627-104841,20230627-125716,1108.856095,852.582736,1141.621038,843.586724,1131.274493,869.966965,1120.888726,896.187355,0.035343,0.000074
arc15_120-20230627-104841,20230627-125726,1108.838223,852.578585,1141.620836,843.584500,1131.271799,869.962207,1120.879163,896.194579,0.035333,0.000072
arc15_120-20230627-104841,20230627-125736,1108.835262,852.573646,1141.620377,843.578822,1131.267461,869.953840,1120.880443,896.182064,0.035336,0.000074
arc15_120-20230627-104841,20230627-125746,1108.856140,852.580641,1141.624921,843.592037,1131.278904,869.966322,1120.885666,896.199479,0.035338,0.000067
arc15_120-20230627-104841,20230627-125756,1108.833182,852.566716,1141.615432,843.580701,1131.261741,869.959331,1120.875058,896.190610,0.035332,0.000073
arc15_120-20230627-104841,20230627-125806,1108.840741,852.575231,1141.615250,843.587691,1131.264526,869.963732,1120.882257,896.194973,0.035337,0.000071
arc15_120-20230627-104841,20230627-125816,1108.840641,852.591320,1141.622794,843.595748,1131.271636,869.969786,1120.884375,896.202708,0.035335,0.000071
arc15_120-20230627-104841,20230627-125826,1108.824915,852.589052,1141.608303,843.589782,1131.262567,869.970801,1120.865543,896.200633,0.035332,0.000074
arc15_120-20230627-104841,20230627-125836,1108.858009,852.582747,1141.629511,843.593632,1131.280342,869.966989,1120.889503,896.199870,0.035338,0.000068
arc15_120-20230627-104841,20230627-125846,1108.859625,852.585904,1141.622574,843.595920,1131.282450,869.969717,1120.891814,896.199975,0.035341,0.000068
arc15_120-20230627-104841,20230627-125856,1108.867005,852.582274,1141.628818,843.593764,1131.282120,869.974997,1120.892331,896.201309,0.035340,0.000071
arc15_120-20230627-104841,20230627-125906,1108.855892,852.581853,1141.617917,843.591943,1131.274771,869.967962,1120.887422,896.193514,0.035343,0.000071
arc15_120-20230627-104841,20230627-125916,1108.864926,852.586357,1141.626733,843.595509,1131.276493,869.974696,1120.891560,896.203690,0.035341,0.000069
arc15_120-20230627-104841,20230627-125926,1108.831114,852.580500,1141.612033,843.589629,1131.265410,869.956691,1120.873892,896.192633,0.035337,0.000068
arc15_120-20230627-104841,20230627-125936,1108.856121,852.571373,1141.627813,843.582338,1131.277985,869.959645,1120.890813,896.192820,0.035336,0.000069
arc15_120-20230627-104841,20230627-125946,1108.863064,852.574325,1141.626617,843.595235,1131.278757,869.968650,1120.891589,896.195577,0.035341,0.000070
arc15_120-20230627-104841,20230627-125956,1108.845333,852.590918,1141.621461,843.594728,1131.273305,869.974065,1120.885996,896.200970,0.035337,0.000073
arc15_120-20230627-104841,20230627-130006,1108.839101,852.594777,1141.618319,843.599128,1131.275128,869.974040,1120.880786,896.204955,0.035336,0.000072
arc15_120-20230627-104841,20230627-130016,1108.841909,852.602086,1141.624599,843.605584,1131.274339,869.983187,1120.878597,896.213175,0.035334,0.000072
arc15_120-20230627-104841,20230627-130026,1108.841038,852.598032,1141.619595,843.598939,1131.274693,869.977412,1120.878686,896.211496,0.035333,0.000070
arc15_120-20230627-104841,20230627-130036,1108.849389,852.606568,1141.624845,843.609795,1131.276280,869.987621,1120.884868,896.217087,0.035337,0.000071
arc15_120-20230627-104841,20230627-130046,1108.826289,852.596392,1141.611110,843.601535,1131.260544,869.985321,1120.867820,896.212584,0.035331,0.000076
arc15_120-20230627-104841,20230627-130056,1108.832483,852.606295,1141.611186,843.614385,1131.266207,869.990066,1120.870012,896.223118,0.035334,0.000070
arc15_120-20230627-104841,20230627-130106,1108.853426,852.603426,1141.624541,843.610532,1131.284642,869.988523,1120.890539,896.213599,0.035339,0.000073
