label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-123347,20230626-124917,1107.663826,851.459719,1140.531315,842.499655,1130.120446,868.822936,1119.710567,895.054756,0.035328,0.000086
arc15_120-20230626-123347,20230626-124925,1107.658736,851.456749,1140.525724,842.495607,1130.112796,868.813351,1119.700474,895.052372,0.035329,0.000081
arc15_120-20230626-123347,20230626-124934,1107.656457,851.451374,1140.526416,842.484221,1130.107823,868.804818,1119.704895,895.042680,0.035329,0.000083
arc15_120-20230626-123347,20230626-124944,1107.667267,851.457290,1140.535198,842.493796,1130.120398,868.811385,1119.712427,895.050278,0.035329,0.000082
arc15_120-20230626-123347,20230626-124952,1107.654996,851.449722,1140.523344,842.485216,1130.102819,868.807354,1119.691118,895.044080,0.035328,0.000081
arc15_120-20230626-123347,20230626-125002,1107.651088,851.442733,1140.521676,842.483611,1130.107502,868.805778,1119.695701,895.038331,0.035327,0.000086
arc15_120-20230626-123347,20230626-125012,1107.657117,851.445205,1140.521877,842.474424,1130.110511,868.798089,1119.701576,895.028509,0.035332,0.000085
arc15_120-20230626-123347,20230626-125021,1107.664323,851.446677,1140.530700,842.481461,1130.119876,868.800259,1119.706670,895.035016,0.035331,0.000083
arc15_120-20230626-123347,20230626-125030,1107.659225,851.436729,1140.526646,842.469996,1130.114920,868.782206,1119.700478,895.020836,0.035332,0.000082
arc15_120-20230626-123347,20230626-125039,1107.647820,851.441866,1140.515380,842.477408,1130.100982,868.788552,1119.690683,895.023310,0.035335,0.000083
arc15_120-20230626-123347,20230626-125049,1107.643919,851.436039,1140.507401,842.465837,1130.098417,868.780299,1119.689319,895.015932,0.035335,0.000083
arc15_120-20230626-123347,20230626-125057,1107.653752,851.426707,1140.523909,842.458954,1130.107231,868.772141,1119.701364,894.999456,0.035337,0.000088
arc15_120-20230626-123347,20230626-125105,1107.643162,851.428628,1140.507214,842.459861,1130.085123,868.767241,1119.672196,894.998290,0.035341,0.000082
arc15_120-20230626-123347,20230626-125115,1107.629948,851.420733,1140.506158,842.447413,1130.079625,868.760925,1119.674469,894.990554,0.035336,0.000088
arc15_120-20230626-123347,20230626-125123,1107.646786,851.424788,1140.516329,842.446536,1130.099796,868.758961,1119.687141,894.991462,0.035337,0.000085
arc15_120-20230626-123347,20230626-125132,1107.645361,851.420552,1140.513699,842.446010,1130.087882,868.758658,1119.680629,894.986719,0.035340,0.000085
arc15_120-20230626-123347,20230626-125141,1107.623237,851.415129,1140.487098,842.438508,1130.059773,868.747741,1119.652966,894.978213,0.035343,0.000082
arc15_120-20230626-123347,20230626-125150,1107.640776,851.405563,1140.512393,842.426532,1130.083629,868.728657,1119.669804,894.957078,0.035345,0.000086
arc15_120-20230626-123347,20230626-125159,1107.628719,851.410055,1140.498506,842.432242,1130.073910,868.739509,1119.661666,894.967793,0.035342,0.000086
arc15_120-20230626-123347,20230626-125208,1107.632382,851.395943,1140.501433,842.409808,1130.075405,868.719397,1119.667141,894.948517,0.035343,0.000085
arc15_120-20230626-123347,20230626-125217,1107.626225,851.394721,1140.493658,842.414875,1130.067392,868.714905,1119.660247,894.944953,0.035347,0.000084
arc15_120-20230626-123347,20230626-125225,1107.612565,851.393363,1140.483368,842.412102,1130.053796,868.712867,1119.645413,894.940291,0.035347,0.000086
arc15_120-20230626-123347,20230626-125234,1107.622468,851.397042,1140.493664,842.414915,1130.066313,868.719607,1119.655694,894.943760,0.035346,0.000088
arc15_120-20230626-123347,20230626-125243,1107.613105,851.387495,1140.477334,842.402862,1130.052246,868.701188,1119.647335,894.929596,0.035351,0.000085
arc15_120-20230626-123347,20230626-125252,1107.602725,851.382791,1140.467031,842.393205,1130.037016,868.695481,1119.631356,894.923294,0.035350,0.000084
arc15_120-20230626-123347,20230626-125301,1107.588877,851.370207,1140.458306,842.372565,1130.023400,868.673325,1119.617442,894.900842,0.035352,0.000087
arc15_120-20230626-123347,20230626-125310,1107.599274,851.372389,1140.463551,842.374087,1130.027650,868.674569,1119.625656,894.900090,0.035355,0.000086
arc15_120-20230626-123347,20230626-125319,1107.589799,851.350905,1140.453783,842.352832,1130.012409,868.646344,1119.610407,894.872465,0.035359,0.000086
arc15_120-20230626-123347,20230626-125328,1107.594009,851.334257,1140.442870,842.341335,1130.010930,868.629261,1119.604624,894.854025,0.035366,0.000080
arc15_120-20230626-123347,20230626-125337,1107.583082,851.319739,1140.431624,842.330144,1130.002858,868.615878,1119.586245,894.848019,0.035362,0.000076
arc15_120-20230626-123347,20230626-125345,1107.567575,851.331639,1140.422512,842.321815,1129.986907,868.607579,1119.581843,894.841605,0.035365,0.000082
arc15_120-20230626-123347,20230626-125354,1107.567154,851.285494,1140.413648,842.286099,1129.970565,868.573906,1119.565139,894.806594,0.035366,0.000077
arc15_120-20230626-123347,20230626-125403,1107.565013,851.275451,1140.394518,842.280220,1129.957451,868.560131,1119.550069,894.791013,0.035376,0.000071
arc15_120-20230626-123347,20230626-125412,1107.562140,851.251206,1140.383920,842.257518,1129.947791,868.535939,1119.546816,894.767112,0.035379,0.000068
arc15_120-20230626-123347,20230626-125421,1107.550727,851.240609,1140.366082,842.244185,1129.934218,868.511799,1119.529954,894.754669,0.035383,0.000064
arc15_120-20230626-123347,20230626-125430,1107.524701,851.190684,1140.336709,842.194902,1129.912682,868.474350,1119.498429,894.726396,0.035372,0.000057
arc15_120-20230626-123347,20230626-125439,1107.524338,851.162327,1140.324544,842.169529,1129.908091,868.457481,1119.499207,894.704378,0.035373,0.000053
arc15_120-20230626-123347,20230626-125448,1107.499557,851.112801,1140.288179,842.134715,1129.881461,868.429828,1119.464786,894.674626,0.035370,0.000047
arc15_120-20230626-123347,20230626-125458,1107.493057,851.093669,1140.277910,842.114824,1129.876173,868.416005,1119.465790,894.658358,0.035369,0.000047
arc15_120-20230626-123347,20230626-125505,1107.473437,851.038452,1140.230451,842.065671,1129.848194,868.379480,1119.441816,894.626817,0.035368,0.000037
arc15_120-20230626-123347,20230626-125514,1107.447036,850.992926,1140.198335,842.032017,1129.818794,868.357467,1119.420897,894.606176,0.035361,0.000039
arc15_120-20230626-123347,20230626-125523,1107.438108,850.939764,1140.184045,842.008598,1129.805098,868.329414,1119.398248,894.568110,0.035363,0.000044
arc15_120-20230626-123347,20230626-125532,1107.422328,850.874396,1140.161896,841.976103,1129.771537,868.283992,1119.374938,894.525112,0.035366,0.000044
arc15_120-20230626-123347,20230626-125541,1107.404656,850.844605,1140.113990,841.964316,1129.738875,868.258679,1119.345487,894.500660,0.035379,0.000043
arc15_120-20230626-123347,20230626-125550,1107.394671,850.796536,1140.101636,841.943576,1129.722803,868.228025,1119.340395,894.479024,0.035377,0.000049
arc15_120-20230626-123347,20230626-125559,1107.361552,850.773562,1140.071296,841.934285,1129.678966,868.212862,1119.301866,894.462476,0.035379,0.000050
arc15_120-20230626-123347,20230626-125608,1107.365589,850.736906,1140.073240,841.909544,1129.679961,868.187361,1119.296338,894.439824,0.035376,0.000053
arc15_120-20230626-123347,20230626-125617,1107.351315,850.717342,1140.046765,841.896614,1129.647967,868.165790,1119.274780,894.419841,0.035384,0.000051
arc15_120-20230626-123347,20230626-125626,1107.342292,850.704157,1140.036707,841.862693,1129.619920,868.150576,1119.250794,894.405637,0.035380,0.000044
arc15_120-20230626-123347,20230626-125635,1107.335048,850.679791,1140.023538,841.830108,1129.607226,868.123926,1119.234440,894.380375,0.035380,0.000043
arc15_120-20230626-123347,20230626-125644,1107.322626,850.672637,1140.008756,841.817866,1129.594849,868.116985,1119.225964,894.371226,0.035380,0.000044
arc15_120-20230626-123347,20230626-125653,1107.316670,850.659220,1140.003055,841.796970,1129.583404,868.097889,1119.210927,894.354516,0.035380,0.000041
arc15_120-20230626-123347,20230626-125702,1107.310065,850.643670,1139.999881,841.782884,1129.575969,868.087156,1119.203597,894.342686,0.035377,0.000042
arc15_120-20230626-123347,20230626-125712,1107.300967,850.632976,1139.980481,841.755232,1129.550694,868.071105,1119.184850,894.318488,0.035382,0.000046
arc15_120-20230626-123347,20230626-125720,1107.321748,850.603916,1139.984821,841.733120,1129.561274,868.049227,1119.195628,894.301321,0.035384,0.000050
arc15_120-20230626-123347,20230626-125729,1107.271907,850.616132,1139.932816,841.717749,1129.523508,868.041607,1119.146855,894.294073,0.035385,0.000046
arc15_120-20230626-123347,20230626-125738,1107.281140,850.608497,1139.929438,841.709371,1129.525421,868.035726,1119.142165,894.284959,0.035388,0.000049
arc15_120-20230626-123347,20230626-125747,1107.275257,850.597321,1139.924464,841.694436,1129.522098,868.029284,1119.144325,894.265947,0.035390,0.000053
arc15_120-20230626-123347,20230626-125755,1107.270673,850.587524,1139.909731,841.676904,1129.517387,868.012696,1119.130571,894.254321,0.035391,0.000052
arc15_120-20230626-123347,20230626-125804,1107.262502,850.595499,1139.903368,841.680374,1129.510373,868.019375,1119.120575,894.257494,0.035391,0.000053
arc15_120-20230626-123347,20230626-125813,1107.245922,850.582716,1139.871766,841.660769,1129.496475,868.002519,1119.104789,894.238534,0.035395,0.000055
arc15_120-20230626-123347,20230626-125822,1107.251784,850.576705,1139.867637,841.643174,1129.500044,867.992343,1119.109012,894.228463,0.035397,0.000058
arc15_120-20230626-123347,20230626-125831,1107.258179,850.568772,1139.869132,841.642517,1129.497331,867.989173,1119.105016,894.220202,0.035401,0.000060
arc15_120-20230626-123347,20230626-125840,1107.232588,850.567165,1139.827628,841.620931,1129.475429,867.984470,1119.076036,894.211379,0.035401,0.000067
arc15_120-20230626-123347,20230626-125849,1107.238405,850.561184,1139.823073,841.612277,1129.478522,867.976078,1119.079582,894.202229,0.035405,0.000068
arc15_120-20230626-123347,20230626-125858,1107.207667,850.565195,1139.803814,841.608086,1129.461128,867.970204,1119.056709,894.199913,0.035401,0.000063
arc15_120-20230626-123347,20230626-125907,1107.198289,850.556012,1139.797905,841.602646,1129.459734,867.965493,1119.050468,894.193920,0.035399,0.000062
arc15_120-20230626-123347,20230626-125915,1107.196785,850.550133,1139.798942,841.593291,1129.459728,867.953654,1119.049627,894.179863,0.035401,0.000060
arc15_120-20230626-123347,20230626-125924,1107.192389,850.548761,1139.798878,841.590043,1129.449597,867.956169,1119.048457,894.182876,0.035398,0.000062
arc15_120-20230626-123347,20230626-125933,1107.174737,850.538095,1139.789901,841.580897,1129.443584,867.941424,1119.038062,894.164957,0.035398,0.000058
arc15_120-20230626-123347,20230626-125942,1107.173396,850.530493,1139.781234,841.571433,1129.434638,867.936104,1119.030741,894.156260,0.035400,0.000062
arc15_120-20230626-123347,20230626-125951,1107.176159,850.517032,1139.792033,841.561564,1129.445114,867.925315,1119.034304,894.133288,0.035402,0.000061
arc15_120-20230626-123347,20230626-130000,1107.159488,850.528180,1139.776597,841.568973,1129.427937,867.930711,1119.017979,894.148105,0.035399,0.000058
arc15_120-20230626-123347,20230626-130009,1107.148666,850.520751,1139.770367,841.564292,1129.422787,867.929193,1119.014786,894.140217,0.035398,0.000061
arc15_120-20230626-123347,20230626-130018,1107.169909,850.524562,1139.784982,841.571430,1129.433487,867.931394,1119.027428,894.145845,0.035402,0.000060
arc15_120-20230626-123347,20230626-130027,1107.151753,850.517191,1139.773549,841.561386,1129.423118,867.918613,1119.013568,894.131291,0.035402,0.000057
arc15_120-20230626-123347,20230626-130035,1107.179624,850.518358,1139.788098,841.566523,1129.439745,867.925680,1119.028996,894.138839,0.035404,0.000061
arc15_120-20230626-123347,20230626-130044,1107.124567,850.511945,1139.761455,841.553376,1129.410800,867.917058,1119.005415,894.127155,0.035395,0.000058
arc15_120-20230626-123347,20230626-130053,1107.135671,850.519031,1139.764640,841.560014,1129.414636,867.915716,1119.008409,894.127437,0.035401,0.000055
arc15_120-20230626-123347,20230626-130102,1107.133501,850.506524,1139.759378,841.552140,1129.410191,867.911569,1119.001819,894.124798,0.035398,0.000057
arc15_120-20230626-123347,20230626-130111,1107.137393,850.502250,1139.762958,841.545967,1129.419498,867.907285,1119.012617,894.114056,0.035400,0.000059
arc15_120-20230626-123347,20230626-130120,1107.104617,850.504589,1139.746256,841.549886,1129.398531,867.903567,1118.992271,894.111894,0.035398,0.000054
arc15_120-20230626-123347,20230626-130129,1107.113881,850.501232,1139.750587,841.546389,1129.401881,867.904919,1118.997197,894.114565,0.035397,0.000057
arc15_120-20230626-123347,20230626-130138,1107.108114,850.494526,1139.748601,841.540551,1129.403244,867.897570,1118.990062,894.112425,0.035393,0.000054
arc15_120-20230626-123347,20230626-130211,1104.400444,864.594698,1137.143124,855.748556,1126.686964,882.068889,1116.291237,908.347053,0.035337,0.000040
arc15_120-20230626-123347,20230626-130220,1104.381947,864.662240,1137.095649,855.862743,1126.651860,882.150367,1116.257450,908.431204,0.035354,0.000050
arc15_120-20230626-123347,20230626-130230,1104.360949,864.712602,1137.092712,855.908038,1126.658129,882.188239,1116.257983,908.466273,0.035352,0.000048
arc15_120-20230626-123347,20230626-130238,1104.350151,864.707781,1137.070853,855.901401,1126.627685,882.185252,1116.239297,908.459486,0.035358,0.000047
arc15_120-20230626-123347,20230626-130247,1104.347877,864.713003,1137.072493,855.906661,1126.629523,882.196622,1116.236136,908.472188,0.035352,0.000048
arc15_120-20230626-123347,20230626-130255,1104.332146,864.732751,1137.057672,855.919612,1126.609859,882.201992,1116.221570,908.488321,0.035354,0.000043
arc15_120-20230626-123347,20230626-130304,1104.322130,864.719982,1137.052881,855.906846,1126.604936,882.191504,1116.210801,908.473057,0.035352,0.000042
arc15_120-20230626-123347,20230626-130313,1104.327672,864.719786,1137.055111,855.912707,1126.606132,882.193442,1116.209164,908.475245,0.035354,0.000043
arc15_120-20230626-123347,20230626-130322,1104.323248,864.716029,1137.053836,855.903065,1126.610637,882.183757,1116.209217,908.468265,0.035352,0.000042
arc15_120-20230626-123347,20230626-130331,1104.332564,864.701197,1137.058376,855.896382,1126.602716,882.181848,1116.213716,908.452836,0.035357,0.000045
arc15_120-20230626-123347,20230626-130340,1104.325250,864.711492,1137.050418,855.902667,1126.606744,882.184479,1116.209398,908.467405,0.035354,0.000044
arc15_120-20230626-123347,20230626-130349,1104.325721,864.693672,1137.050110,855.888011,1126.597378,882.175473,1116.205205,908.445116,0.035357,0.000046
arc15_120-20230626-123347,20230626-130358,1104.314312,864.707250,1137.043009,855.899508,1126.594554,882.179344,1116.197914,908.461754,0.035354,0.000043
arc15_120-20230626-123347,20230626-130407,1104.323578,864.699966,1137.045324,855.891302,1126.597196,882.172617,1116.205808,908.451295,0.035358,0.000044
arc15_120-20230626-123347,20230626-130415,1104.336800,864.687549,1137.056562,855.887417,1126.607801,882.169047,1116.217148,908.449405,0.035356,0.000047
arc15_120-20230626-123347,20230626-130424,1104.328836,864.692189,1137.047272,855.889872,1126.603752,882.163358,1116.213070,908.444712,0.035361,0.000046
arc15_120-20230626-123347,20230626-130433,1104.338948,864.687299,1137.055699,855.888011,1126.605152,882.166768,1116.218757,908.440708,0.035362,0.000047
arc15_120-20230626-123347,20230626-130442,1104.333600,864.694273,1137.057349,855.884923,1126.604344,882.166183,1116.209462,908.444085,0.035358,0.000042
arc15_120-20230626-123347,20230626-130451,1104.326371,864.687323,1137.054468,855.864788,1126.599996,882.160947,1116.210316,908.438276,0.035352,0.000042
arc15_120-20230626-123347,20230626-130500,1104.334800,864.666587,1137.054725,855.847389,1126.596434,882.147548,1116.202288,908.418087,0.035354,0.000044
arc15_120-20230626-123347,20230626-130509,1104.330129,864.683269,1137.051833,855.867958,1126.598232,882.159948,1116.207008,908.435025,0.035355,0.000043
arc15_120-20230626-123347,20230626-130518,1104.335722,864.666643,1137.055284,855.852124,1126.599679,882.146292,1116.208301,908.419613,0.035356,0.000044
arc15_120-20230626-123347,20230626-130528,1104.343103,864.680377,1137.059040,855.862536,1126.605720,882.159751,1116.218232,908.436145,0.035355,0.000045
arc15_120-20230626-123347,20230626-130535,1104.341613,864.669249,1137.061123,855.864819,1126.602093,882.152594,1116.217907,908.431188,0.035356,0.000046
arc15_120-20230626-123347,20230626-130544,1104.331099,864.670275,1137.061456,855.856213,1126.595577,882.152325,1116.207259,908.427723,0.035351,0.000043
